5537-10-44-00140007 2.33
5537-10-44-00140008 0.0
5537-10-44-00140009 0.0
5537-10-44-00140010 0.0
5537-10-44-00140011 0.0
5537-10-44-00140025 13.07
5537-10-44-00140026 11.77
5537-10-44-00140027 9.38
5537-10-44-00140028 5.37
5537-10-44-00140029 0.0
5537-10-44-00140030 3.72
5537-10-44-00140031 13.98
5537-10-44-00140032 0.0
5537-10-44-00140033 11.83
5537-10-44-00140034 16.18
5537-10-44-00140035 18.72
5537-10-44-00140036 16.18
5537-10-44-00140037 15.08
5537-10-44-00140038 3.87
5537-10-44-00140039 12.98
5537-10-45-00140000 1.32
5537-10-45-00140001 3.62
5537-10-45-00140002 12.92
5537-10-45-00140003 0.8
5537-10-45-00140004 0.0
5537-10-45-00140005 0.0
5537-10-45-00140006 0.0
5537-10-45-00140007 0.0
5537-10-45-00140008 0.0
5537-10-44-00130000 0.0
5537-10-44-00130001 0.0
5537-10-44-00130003 0.0
5537-10-44-00130004 0.0
5537-10-44-00130005 0.0
5537-10-44-00130007 0.0
5537-10-44-00130008 0.0
5537-10-44-00130009 2.47
5537-10-44-00130010 0.0
5537-10-44-00130011 3.73
5537-10-44-00130024 11.17
5537-10-44-00130025 2.4
5537-10-44-00130026 4.75
5537-10-44-00130027 0.0
5537-10-44-00130028 0.0
5537-10-44-00130029 0.0
5537-10-44-00130030 0.0
5537-10-44-00130031 14.2
5537-10-44-00130032 12.7
5537-10-44-00130033 13.13
5537-10-44-00130034 13.38
5537-10-44-00130035 13.63
5537-10-44-00130036 14.28
5537-10-44-00130037 13.62
5537-10-44-00130038 20.17
5537-10-44-00130039 12.15
5537-10-45-00130000 11.33
5537-10-45-00130001 11.02
5537-10-45-00130002 12.35
5537-10-45-00130003 8.27
5537-10-45-00130004 0.0
5537-10-45-00130005 0.0
5537-10-45-00130006 0.0
5537-10-45-00130007 0.0
5537-10-44-00120000 0.0
5537-10-44-00120002 0.0
5537-10-44-00120003 0.0
5537-10-44-00120004 0.0
5537-10-44-00120005 0.0
5537-10-44-00120006 0.0
5537-10-44-00120007 10.17
5537-10-44-00120008 4.48
5537-10-44-00120009 10.15
5537-10-44-00120010 11.58
5537-10-44-00120023 0.0
5537-10-44-00120025 0.0
5537-10-44-00120026 0.0
5537-10-44-00120027 0.0
5537-10-44-00120028 0.0
5537-10-44-00120029 0.0
5537-10-44-00120030 0.0
5537-10-44-00120031 13.27
5537-10-44-00120032 14.42
5537-10-44-00120033 12.9
5537-10-44-00120034 0.62
5537-10-44-00120035 13.37
5537-10-44-00120036 10.92
5537-10-44-00120037 11.95
5537-10-44-00120038 14.27
5537-10-44-00120039 14.27
5537-10-45-00120000 8.83
5537-10-45-00120001 15.07
5537-10-45-00120002 9.48
5537-10-45-00120003 13.23
5537-10-45-00120004 4.27
5537-10-45-00120005 0.0
5537-10-45-00120006 0.0
5537-10-43-00110038 0.0
5537-10-43-00110039 2.72
5537-10-44-00110000 0.0
5537-10-44-00110002 0.0
5537-10-44-00110003 0.0
5537-10-44-00110004 0.0
5537-10-44-00110005 0.0
5537-10-44-00110006 0.0
5537-10-44-00110007 0.0
5537-10-44-00110008 0.0
5537-10-44-00110009 0.0
5537-10-44-00110022 4.82
5537-10-44-00110026 0.0
5537-10-44-00110027 0.0
5537-10-44-00110028 0.0
5537-10-44-00110029 0.0
5537-10-44-00110030 0.0
5537-10-44-00110031 13.52
5537-10-44-00110032 11.5
5537-10-44-00110033 16.88
5537-10-44-00110034 16.2
5537-10-44-00110035 14.7
5537-10-44-00110036 13.37
5537-10-44-00110037 21.08
5537-10-44-00110038 23.48
5537-10-44-00110039 23.65
5537-10-45-00110000 24.72
5537-10-45-00110001 14.63
5537-10-45-00110002 0.0
5537-10-45-00110003 0.0
5537-10-45-00110004 0.0
5537-10-45-00110005 0.0
5537-10-43-00100037 0.0
5537-10-43-00100038 10.23
5537-10-43-00100039 0.0
5537-10-44-00100000 0.0
5537-10-44-00100001 0.0
5537-10-44-00100002 0.0
5537-10-44-00100003 0.0
5537-10-44-00100004 0.0
5537-10-44-00100005 0.0
5537-10-44-00100006 0.0
5537-10-44-00100007 0.0
5537-10-44-00100008 0.0
5537-10-44-00100009 0.0
5537-10-44-00100021 3.22
5537-10-44-00100022 0.0
5537-10-44-00100025 0.0
5537-10-44-00100026 0.0
5537-10-44-00100027 0.0
5537-10-44-00100028 0.0
5537-10-44-00100029 0.0
5537-10-44-00100030 0.0
5537-10-44-00100031 2.38
5537-10-44-00100032 1.43
5537-10-44-00100033 10.63
5537-10-44-00100034 13.15
5537-10-44-00100035 12.58
5537-10-44-00100036 14.7
5537-10-44-00100037 18.72
5537-10-44-00100038 13.95
5537-10-44-00100039 24.47
5537-10-45-00100000 23.65
5537-10-45-00100001 0.0
5537-10-45-00100002 0.0
5537-10-45-00100003 0.0
5537-10-45-00100004 0.0
5537-10-45-00100005 0.0
5537-10-43-00090037 9.02
5537-10-43-00090038 0.0
5537-10-43-00090039 0.0
5537-10-44-00090000 0.0
5537-10-44-00090003 0.0
5537-10-44-00090006 0.0
5537-10-44-00090007 0.0
5537-10-44-00090008 0.0
5537-10-44-00090020 2.93
5537-10-44-00090021 0.0
5537-10-44-00090022 0.0
5537-10-44-00090023 0.0
5537-10-44-00090024 0.0
5537-10-44-00090025 0.0
5537-10-44-00090026 0.0
5537-10-44-00090027 0.0
5537-10-44-00090028 0.0
5537-10-44-00090029 0.0
5537-10-44-00090030 11.67
5537-10-44-00090031 0.0
5537-10-44-00090032 11.7
5537-10-44-00090033 14.13
5537-10-44-00090034 4.3
5537-10-44-00090035 15.63
5537-10-44-00090036 13.38
5537-10-44-00090037 11.27
5537-10-44-00090038 20.17
5537-10-44-00090039 14.65
5537-10-45-00090000 13.63
5537-10-45-00090001 0.0
5537-10-45-00090002 0.0
5537-10-45-00090003 0.0
5537-10-45-00090004 0.0
5537-10-43-00080036 9.72
5537-10-43-00080037 0.0
5537-10-44-00080006 0.0
5537-10-44-00080007 0.0
5537-10-44-00080008 0.0
5537-10-44-00080019 5.6
5537-10-44-00080020 12.47
5537-10-44-00080021 11.72
5537-10-44-00080022 0.0
5537-10-44-00080023 0.52
5537-10-44-00080024 2.67
5537-10-44-00080025 0.0
5537-10-44-00080026 0.0
5537-10-44-00080027 0.0
5537-10-44-00080028 0.0
5537-10-44-00080029 10.72
5537-10-44-00080030 23.48
5537-10-44-00080031 29.0
5537-10-44-00080032 26.37
5537-10-44-00080033 16.97
5537-10-44-00080034 0.0
5537-10-44-00080035 11.13
5537-10-44-00080036 12.1
5537-10-44-00080037 10.68
5537-10-44-00080038 12.53
5537-10-44-00080039 2.6
5537-10-45-00080000 4.62
5537-10-45-00080001 0.0
5537-10-45-00080002 0.0
5537-10-43-00070035 4.62
5537-10-43-00070036 8.52
5537-10-43-00070037 0.0
5537-10-44-00070007 0.0
5537-10-44-00070018 13.63
5537-10-44-00070019 15.57
5537-10-44-00070020 12.63
5537-10-44-00070021 5.38
5537-10-44-00070022 0.0
5537-10-44-00070023 0.0
5537-10-44-00070024 0.0
5537-10-44-00070025 0.0
5537-10-44-00070026 0.0
5537-10-44-00070027 0.0
5537-10-44-00070028 0.0
5537-10-44-00070029 3.33
5537-10-44-00070030 29.48
5537-10-44-00070031 57.48
5537-10-44-00070032 22.37
5537-10-44-00070033 15.3
5537-10-44-00070034 13.0
5537-10-44-00070035 15.17
5537-10-44-00070036 14.35
5537-10-44-00070037 11.03
5537-10-44-00070038 2.07
5537-10-44-00070039 0.0
5537-10-45-00070000 5.42
5537-10-45-00070001 0.0
5537-10-45-00070002 0.0
5537-10-43-00060034 9.88
5537-10-43-00060035 10.62
5537-10-43-00060036 4.88
5537-10-43-00060037 0.0
5537-10-44-00060018 16.58
5537-10-44-00060019 17.57
5537-10-44-00060020 12.47
5537-10-44-00060021 0.0
5537-10-44-00060022 0.0
5537-10-44-00060023 0.0
5537-10-44-00060024 4.82
5537-10-44-00060025 0.0
5537-10-44-00060026 0.0
5537-10-44-00060027 0.0
5537-10-44-00060028 4.42
5537-10-44-00060029 10.67
5537-10-44-00060030 25.15
5537-10-44-00060031 29.9
5537-10-44-00060032 11.18
5537-10-44-00060033 0.0
5537-10-44-00060034 5.65
5537-10-44-00060035 0.0
5537-10-44-00060036 11.87
5537-10-44-00060037 11.03
5537-10-44-00060038 2.08
5537-10-44-00060039 0.0
5537-10-45-00060000 0.0
5537-10-45-00060001 7.35
5537-10-43-00050033 11.82
5537-10-43-00050034 11.82
5537-10-43-00050035 7.78
5537-10-43-00050036 5.87
5537-10-43-00050037 0.0
5537-10-43-00050038 0.0
5537-10-44-00050017 13.63
5537-10-44-00050018 17.57
5537-10-44-00050019 17.28
5537-10-44-00050020 14.57
5537-10-44-00050021 0.7
5537-10-44-00050022 2.98
5537-10-44-00050023 8.95
5537-10-44-00050024 0.0
5537-10-44-00050025 0.0
5537-10-44-00050026 0.0
5537-10-44-00050027 2.73
5537-10-44-00050028 5.52
5537-10-44-00050029 13.65
5537-10-44-00050030 6.73
5537-10-44-00050031 13.05
5537-10-44-00050032 0.0
5537-10-44-00050033 0.0
5537-10-44-00050034 1.93
5537-10-44-00050035 0.0
5537-10-44-00050036 0.0
5537-10-44-00050037 4.95
5537-10-44-00050038 5.58
5537-10-44-00050039 1.97
5537-10-45-00050000 4.7
5537-10-45-00050001 0.0
5537-10-43-00040024 0.0
5537-10-43-00040030 0.0
5537-10-43-00040031 0.0
5537-10-43-00040032 10.18
5537-10-43-00040033 22.1
5537-10-43-00040034 11.07
5537-10-43-00040035 8.18
5537-10-43-00040036 0.0
5537-10-43-00040037 0.0
5537-10-44-00040016 9.47
5537-10-44-00040017 12.67
5537-10-44-00040018 15.37
5537-10-44-00040019 13.8
5537-10-44-00040020 11.72
5537-10-44-00040021 14.0
5537-10-44-00040022 11.63
5537-10-44-00040023 1.7
5537-10-44-00040024 0.0
5537-10-44-00040025 0.0
5537-10-44-00040026 0.0
5537-10-44-00040027 3.95
5537-10-44-00040028 9.58
5537-10-44-00040029 6.05
5537-10-44-00040030 9.22
5537-10-44-00040031 11.48
5537-10-44-00040032 0.0
5537-10-44-00040033 0.0
5537-10-44-00040034 0.0
5537-10-44-00040035 0.0
5537-10-44-00040037 0.0
5537-10-44-00040038 5.55
5537-10-44-00040039 4.75
5537-10-45-00040000 0.0
5537-10-43-00030023 0.0
5537-10-43-00030024 0.0
5537-10-43-00030025 0.0
5537-10-43-00030026 3.52
5537-10-43-00030027 8.97
5537-10-43-00030028 4.85
5537-10-43-00030029 4.6
5537-10-43-00030030 2.27
5537-10-43-00030031 10.73
5537-10-43-00030032 11.98
5537-10-43-00030033 22.17
5537-10-43-00030034 12.15
5537-10-43-00030035 10.73
5537-10-43-00030036 8.48
5537-10-43-00030037 0.0
5537-10-43-00030038 0.0
5537-10-43-00030039 0.0
5537-10-44-00030016 2.98
5537-10-44-00030017 0.0
5537-10-44-00030018 15.6
5537-10-44-00030019 8.67
5537-10-44-00030020 3.37
5537-10-44-00030021 12.8
5537-10-44-00030022 13.28
5537-10-44-00030023 0.0
5537-10-44-00030024 0.0
5537-10-44-00030025 0.0
5537-10-44-00030026 3.48
5537-10-44-00030027 0.0
5537-10-44-00030028 11.72
5537-10-44-00030029 9.85
5537-10-44-00030030 8.32
5537-10-44-00030031 9.82
5537-10-44-00030032 0.0
5537-10-44-00030033 0.0
5537-10-44-00030034 0.0
5537-10-44-00030035 0.0
5537-10-44-00030036 0.0
5537-10-44-00030037 0.0
5537-10-44-00030038 0.0
5537-10-43-00020022 0.0
5537-10-43-00020023 2.65
5537-10-43-00020024 8.97
5537-10-43-00020025 2.0
5537-10-43-00020026 4.08
5537-10-43-00020027 0.0
5537-10-43-00020028 1.63
5537-10-43-00020029 2.32
5537-10-43-00020030 11.18
5537-10-43-00020031 12.68
5537-10-43-00020032 14.38
5537-10-43-00020033 12.18
5537-10-43-00020034 10.85
5537-10-43-00020035 11.07
5537-10-43-00020036 13.08
5537-10-43-00020037 5.2
5537-10-43-00020038 4.8
5537-10-43-00020039 0.0
5537-10-44-00020000 0.0
5537-10-44-00020004 0.55
5537-10-44-00020015 13.73
5537-10-44-00020016 0.0
5537-10-44-00020017 18.02
5537-10-44-00020018 0.0
5537-10-44-00020019 0.0
5537-10-44-00020020 5.95
5537-10-44-00020021 12.3
5537-10-44-00020022 9.37
5537-10-44-00020023 9.2
5537-10-44-00020024 0.0
5537-10-44-00020025 0.0
5537-10-44-00020026 0.95
5537-10-44-00020027 2.95
5537-10-44-00020028 11.18
5537-10-44-00020029 2.53
5537-10-44-00020030 0.0
5537-10-44-00020031 12.48
5537-10-44-00020032 0.0
5537-10-44-00020035 0.0
5537-10-44-00020036 0.0
5537-10-44-00020037 0.0
5537-10-43-00010022 0.0
5537-10-43-00010023 1.63
5537-10-43-00010024 3.52
5537-10-43-00010025 4.62
5537-10-43-00010026 9.37
5537-10-43-00010027 9.75
5537-10-43-00010028 3.5
5537-10-43-00010029 7.02
5537-10-43-00010030 11.07
5537-10-43-00010031 10.97
5537-10-43-00010032 11.68
5537-10-43-00010033 10.63
5537-10-43-00010034 7.8
5537-10-43-00010035 10.62
5537-10-43-00010036 22.4
5537-10-43-00010037 9.28
5537-10-43-00010038 8.65
5537-10-43-00010039 4.12
5537-10-44-00010000 0.78
5537-10-44-00010001 0.0
5537-10-44-00010002 0.0
5537-10-44-00010003 0.05
5537-10-44-00010015 0.0
5537-10-44-00010016 3.92
5537-10-44-00010017 12.4
5537-10-44-00010018 0.0
5537-10-44-00010019 0.0
5537-10-44-00010020 0.0
5537-10-44-00010021 0.0
5537-10-44-00010022 0.0
5537-10-44-00010023 0.0
5537-10-44-00010024 0.0
5537-10-44-00010025 1.62
5537-10-44-00010026 0.0
5537-10-44-00010027 9.7
5537-10-44-00010028 9.93
5537-10-44-00010029 8.32
5537-10-44-00010030 11.05
5537-10-44-00010031 2.63
5537-10-44-00010036 0.0
5537-10-44-00010037 0.0
5537-10-44-00010038 0.0
5537-10-43-00000021 0.0
5537-10-43-00000022 0.0
5537-10-43-00000023 0.0
5537-10-43-00000024 0.0
5537-10-43-00000025 8.05
5537-10-43-00000026 4.87
5537-10-43-00000027 0.0
5537-10-43-00000028 0.0
5537-10-43-00000029 0.0
5537-10-43-00000030 9.78
5537-10-43-00000031 5.75
5537-10-43-00000032 9.53
5537-10-43-00000033 10.85
5537-10-43-00000034 10.62
5537-10-43-00000035 11.17
5537-10-43-00000036 11.52
5537-10-43-00000037 10.67
5537-10-43-00000038 10.87
5537-10-43-00000039 7.2
5537-10-44-00000000 5.7
5537-10-44-00000001 8.73
5537-10-44-00000002 3.78
5537-10-44-00000014 12.17
5537-10-44-00000015 0.0
5537-10-44-00000016 5.02
5537-10-44-00000017 2.68
5537-10-44-00000018 2.83
5537-10-44-00000019 0.0
5537-10-44-00000020 0.0
5537-10-44-00000021 0.0
5537-10-44-00000022 0.0
5537-10-44-00000023 0.0
5537-10-44-00000024 0.0
5537-10-44-00000025 0.0
5537-10-44-00000026 2.7
5537-10-44-00000027 2.65
5537-10-44-00000028 8.13
5537-10-44-00000029 16.85
5537-10-44-00000030 0.0
5537-10-44-00000031 0.0
5537-10-44-00000032 0.0
5537-10-44-00000036 0.0
5537-10-44-00000037 0.0
5537-10-33-00390020 0.0
5537-10-33-00390021 0.0
5537-10-33-00390022 0.0
5537-10-33-00390023 0.85
5537-10-33-00390024 2.35
5537-10-33-00390025 0.0
5537-10-33-00390026 0.0
5537-10-33-00390027 0.0
5537-10-33-00390028 0.0
5537-10-33-00390029 0.0
5537-10-33-00390030 9.0
5537-10-33-00390031 9.6
5537-10-33-00390032 7.62
5537-10-33-00390033 10.2
5537-10-33-00390034 11.53
5537-10-33-00390035 11.18
5537-10-33-00390036 10.12
5537-10-33-00390037 10.35
5537-10-33-00390038 10.97
5537-10-33-00390039 8.23
5537-10-34-00390000 4.05
5537-10-34-00390001 10.4
5537-10-34-00390013 15.08
5537-10-34-00390014 0.0
5537-10-34-00390015 13.17
5537-10-34-00390016 4.93
5537-10-34-00390017 1.05
5537-10-34-00390018 7.85
5537-10-34-00390019 2.12
5537-10-34-00390020 0.0
5537-10-34-00390021 0.0
5537-10-34-00390022 0.0
5537-10-34-00390023 0.0
5537-10-34-00390024 0.0
5537-10-34-00390025 0.0
5537-10-34-00390026 0.0
5537-10-34-00390027 0.0
5537-10-34-00390028 0.0
5537-10-34-00390029 19.5
5537-10-34-00390030 3.05
5537-10-34-00390031 3.02
5537-10-34-00390032 5.97
5537-10-34-00390036 0.0
5537-10-33-00380021 0.0
5537-10-33-00380022 0.0
5537-10-33-00380023 0.0
5537-10-33-00380024 0.0
5537-10-33-00380025 0.0
5537-10-33-00380027 2.08
5537-10-33-00380028 1.35
5537-10-33-00380029 2.33
5537-10-33-00380030 7.93
5537-10-33-00380031 8.52
5537-10-33-00380032 9.22
5537-10-33-00380033 8.38
5537-10-33-00380034 9.1
5537-10-33-00380035 11.4
5537-10-33-00380036 5.07
5537-10-33-00380037 10.05
5537-10-33-00380038 10.28
5537-10-33-00380039 9.15
5537-10-34-00380000 10.07
5537-10-34-00380001 22.78
5537-10-34-00380013 2.53
5537-10-34-00380014 0.0
5537-10-34-00380015 20.3
5537-10-34-00380016 0.0
5537-10-34-00380017 10.08
5537-10-34-00380018 11.67
5537-10-34-00380019 5.22
5537-10-34-00380020 1.5
5537-10-34-00380021 0.0
5537-10-34-00380022 0.0
5537-10-34-00380023 0.0
5537-10-34-00380024 0.0
5537-10-34-00380025 2.63
5537-10-34-00380026 0.0
5537-10-34-00380027 0.0
5537-10-34-00380028 3.43
5537-10-34-00380029 6.2
5537-10-34-00380030 12.27
5537-10-34-00380031 1.58
5537-10-34-00380032 5.35
5537-10-33-00370021 0.0
5537-10-33-00370022 0.0
5537-10-33-00370024 0.0
5537-10-33-00370026 0.0
5537-10-33-00370027 0.0
5537-10-33-00370028 0.43
5537-10-33-00370029 3.55
5537-10-33-00370030 5.43
5537-10-33-00370031 0.82
5537-10-33-00370032 9.85
5537-10-33-00370033 10.12
5537-10-33-00370034 4.82
5537-10-33-00370035 0.0
5537-10-33-00370036 4.33
5537-10-33-00370037 3.87
5537-10-33-00370038 3.53
5537-10-33-00370039 8.6
5537-10-34-00370000 22.8
5537-10-34-00370012 12.28
5537-10-34-00370013 3.15
5537-10-34-00370014 7.77
5537-10-34-00370015 13.47
5537-10-34-00370016 6.38
5537-10-34-00370017 13.23
5537-10-34-00370018 14.03
5537-10-34-00370019 9.87
5537-10-34-00370020 3.38
5537-10-34-00370021 0.0
5537-10-34-00370022 1.7
5537-10-34-00370023 1.98
5537-10-34-00370024 6.85
5537-10-34-00370025 9.82
5537-10-34-00370026 7.15
5537-10-34-00370027 5.83
5537-10-34-00370028 2.3
5537-10-34-00370029 0.0
5537-10-34-00370030 10.08
5537-10-34-00370031 3.97
5537-10-33-00360026 0.0
5537-10-33-00360027 0.0
5537-10-33-00360028 0.0
5537-10-33-00360029 2.5
5537-10-33-00360030 4.17
5537-10-33-00360031 0.0
5537-10-33-00360032 8.32
5537-10-33-00360033 9.1
5537-10-33-00360034 4.92
5537-10-33-00360035 3.33
5537-10-33-00360036 3.48
5537-10-33-00360037 4.98
5537-10-33-00360038 6.38
5537-10-33-00360039 4.65
5537-10-34-00360012 11.37
5537-10-34-00360013 3.77
5537-10-34-00360014 12.75
5537-10-34-00360015 18.07
5537-10-34-00360016 13.13
5537-10-34-00360017 15.17
5537-10-34-00360018 15.95
5537-10-34-00360019 12.02
5537-10-34-00360020 0.0
5537-10-34-00360021 0.0
5537-10-34-00360022 0.0
5537-10-34-00360023 5.47
5537-10-34-00360024 5.65
5537-10-34-00360025 5.17
5537-10-34-00360026 0.0
5537-10-34-00360027 0.0
5537-10-34-00360029 0.0
5537-10-34-00360030 1.63
5537-10-34-00360031 1.0
5537-10-33-00350025 0.0
5537-10-33-00350026 0.0
5537-10-33-00350027 0.0
5537-10-33-00350028 0.0
5537-10-33-00350029 2.88
5537-10-33-00350030 2.23
5537-10-33-00350031 0.0
5537-10-33-00350032 5.73
5537-10-33-00350033 2.37
5537-10-33-00350034 5.65
5537-10-33-00350035 2.23
5537-10-33-00350036 3.25
5537-10-33-00350037 9.43
5537-10-33-00350038 3.15
5537-10-34-00350012 0.0
5537-10-34-00350013 0.0
5537-10-34-00350014 20.27
5537-10-34-00350015 15.72
5537-10-34-00350016 16.1
5537-10-34-00350017 13.65
5537-10-34-00350018 13.32
5537-10-34-00350019 7.6
5537-10-34-00350020 4.87
5537-10-34-00350021 0.0
5537-10-34-00350022 0.0
5537-10-34-00350023 3.65
5537-10-34-00350024 2.6
5537-10-34-00350025 8.47
5537-10-34-00350026 0.0
5537-10-34-00350027 0.0
5537-10-34-00350030 0.0
5537-10-34-00350031 0.0
5537-10-33-00340025 0.0
5537-10-33-00340026 0.0
5537-10-33-00340027 0.0
5537-10-33-00340028 0.0
5537-10-33-00340029 7.45
5537-10-33-00340030 0.0
5537-10-33-00340031 0.0
5537-10-33-00340032 0.0
5537-10-33-00340033 0.0
5537-10-33-00340034 5.7
5537-10-33-00340035 9.25
5537-10-33-00340036 9.77
5537-10-33-00340037 10.2
5537-10-34-00340012 0.0
5537-10-34-00340013 5.3
5537-10-34-00340014 18.1
5537-10-34-00340015 12.83
5537-10-34-00340016 14.05
5537-10-34-00340017 18.05
5537-10-34-00340018 9.7
5537-10-34-00340019 2.07
5537-10-34-00340020 3.12
5537-10-34-00340021 0.0
5537-10-34-00340023 0.0
5537-10-34-00340024 3.7
5537-10-34-00340025 5.98
5537-10-34-00340026 0.0
5537-10-34-00340027 0.0
5537-10-34-00340030 0.0
5537-10-34-00340031 0.0
5537-10-33-00330025 0.0
5537-10-33-00330026 0.0
5537-10-33-00330027 0.0
5537-10-33-00330028 0.17
5537-10-33-00330029 10.97
5537-10-33-00330030 0.0
5537-10-33-00330031 0.0
5537-10-33-00330032 0.0
5537-10-33-00330033 4.6
5537-10-33-00330034 4.42
5537-10-33-00330035 8.6
5537-10-33-00330036 11.4
5537-10-34-00330011 6.18
5537-10-34-00330012 0.0
5537-10-34-00330013 14.2
5537-10-34-00330014 18.77
5537-10-34-00330015 23.27
5537-10-34-00330016 17.13
5537-10-34-00330017 14.65
5537-10-34-00330018 12.42
5537-10-34-00330019 5.58
5537-10-34-00330020 0.0
5537-10-34-00330023 0.0
5537-10-34-00330024 0.0
5537-10-34-00330025 0.0
5537-10-34-00330026 0.0
5537-10-34-00330027 0.0
5537-10-34-00330030 0.0
5537-10-34-00330031 0.0
5537-10-33-00320027 0.0
5537-10-33-00320028 0.45
5537-10-33-00320029 9.37
5537-10-33-00320030 0.0
5537-10-33-00320031 1.23
5537-10-33-00320032 0.0
5537-10-33-00320033 4.63
5537-10-33-00320034 4.03
5537-10-33-00320035 3.13
5537-10-34-00320011 0.73
5537-10-34-00320012 1.98
5537-10-34-00320013 15.13
5537-10-34-00320014 18.78
5537-10-34-00320015 54.95
5537-10-34-00320016 21.65
5537-10-34-00320017 17.13
5537-10-34-00320018 8.75
5537-10-34-00320019 3.35
5537-10-34-00320020 0.0
5537-10-34-00320022 0.0
5537-10-34-00320023 0.0
5537-10-34-00320024 0.0
5537-10-34-00320025 0.0
5537-10-34-00320026 2.5
5537-10-34-00320027 0.0
5537-10-34-00320031 0.0
5537-10-33-00310025 0.0
5537-10-33-00310026 0.0
5537-10-33-00310027 0.0
5537-10-33-00310028 4.77
5537-10-33-00310029 5.3
5537-10-33-00310030 0.0
5537-10-33-00310031 0.0
5537-10-33-00310032 0.0
5537-10-33-00310033 3.07
5537-10-33-00310034 5.0
5537-10-33-00310035 8.45
5537-10-34-00310011 0.0
5537-10-34-00310012 9.18
5537-10-34-00310013 11.15
5537-10-34-00310014 25.23
5537-10-34-00310015 54.9
5537-10-34-00310016 13.65
5537-10-34-00310017 17.13
5537-10-34-00310018 4.98
5537-10-34-00310019 1.68
5537-10-34-00310020 0.0
5537-10-34-00310021 0.0
5537-10-34-00310022 0.0
5537-10-34-00310023 0.0
5537-10-34-00310024 0.0
5537-10-34-00310025 0.0
5537-10-34-00310026 2.9
5537-10-34-00310027 0.0
5537-10-33-00300026 0.0
5537-10-33-00300027 0.0
5537-10-33-00300028 9.55
5537-10-33-00300029 2.13
5537-10-33-00300030 0.0
5537-10-33-00300031 0.0
5537-10-33-00300032 3.38
5537-10-33-00300033 0.0
5537-10-33-00300034 5.07
5537-10-34-00300010 0.93
5537-10-34-00300011 0.0
5537-10-34-00300012 11.17
5537-10-34-00300013 11.88
5537-10-34-00300014 25.58
5537-10-34-00300015 5.37
5537-10-34-00300016 7.12
5537-10-34-00300017 4.53
5537-10-34-00300018 0.0
5537-10-34-00300019 0.0
5537-10-34-00300020 0.0
5537-10-34-00300021 0.0
5537-10-34-00300022 0.0
5537-10-34-00300023 0.0
5537-10-34-00300024 2.53
5537-10-34-00300025 3.32
5537-10-34-00300026 0.0
5537-10-33-00290026 0.0
5537-10-33-00290027 0.0
5537-10-33-00290028 10.6
5537-10-33-00290029 0.0
5537-10-33-00290030 0.0
5537-10-33-00290031 0.0
5537-10-33-00290032 1.27
5537-10-33-00290033 5.27
5537-10-33-00290034 23.47
5537-10-34-00290010 0.0
5537-10-34-00290011 2.63
5537-10-34-00290012 8.3
5537-10-34-00290013 23.15
5537-10-34-00290014 25.4
5537-10-34-00290015 6.67
5537-10-34-00290016 1.83
5537-10-34-00290017 3.38
5537-10-34-00290018 0.0
5537-10-34-00290019 0.0
5537-10-34-00290020 0.0
5537-10-34-00290021 0.0
5537-10-34-00290022 0.0
5537-10-34-00290023 0.0
5537-10-34-00290024 0.0
5537-10-34-00290026 0.0
5537-10-34-00290027 0.0
5537-10-33-00280027 0.0
5537-10-33-00280028 10.32
5537-10-33-00280029 0.0
5537-10-33-00280030 0.0
5537-10-33-00280031 0.0
5537-10-33-00280032 0.0
5537-10-33-00280033 23.73
5537-10-34-00280009 0.0
5537-10-34-00280010 1.08
5537-10-34-00280011 3.6
5537-10-34-00280012 6.33
5537-10-34-00280013 3.32
5537-10-34-00280014 13.7
5537-10-34-00280015 23.82
5537-10-34-00280016 1.9
5537-10-34-00280017 0.0
5537-10-34-00280018 0.0
5537-10-34-00280019 0.0
5537-10-34-00280020 0.0
5537-10-34-00280021 0.0
5537-10-34-00280022 0.0
5537-10-34-00280026 0.0
5537-10-34-00280027 0.0
5537-10-33-00270027 8.33
5537-10-33-00270028 12.1
5537-10-33-00270029 0.0
5537-10-33-00270030 4.23
5537-10-34-00270009 1.82
5537-10-34-00270010 0.0
5537-10-34-00270011 5.22
5537-10-34-00270012 0.0
5537-10-34-00270013 0.0
5537-10-34-00270014 1.72
5537-10-34-00270015 11.55
5537-10-34-00270016 2.62
